customer_tweet_id,customer_time,customer_text,support_tweet_id,support_time,support_text
561804,2017-12-02 22:49:19+00:00,@AppleSupport I am about to upgrade to an iPhone X 256gb but I want to know if wireless charger is in box with phone?,561802,Sat Dec 02 22:56:00 +0000 2017,@251465 The wireless chargers are available separately. You can find several types at our online store: https://t.co/JLyz9lwuGU
560461,2017-12-02 22:49:35+00:00,"@AppleSupport Didn’t fix the problem. Phone opening music by itself. Going to phone. Ringing numbers. While lying on the table, untouched. iOS 11 is an absolute DISASTER.",560463,Sat Dec 02 23:02:31 +0000 2017,"@251112 Thanks for letting us know. Before we go through extensive troubleshooting, tell us if you have a current backup of your iPhone. Go ahead and DM us. https://t.co/GDrqU22YpT"
561772,2017-12-02 22:50:08+00:00,"@AppleSupport @116333

what's happening with ios 11 ?! Many problems.. My iPhone restart every 15 sec !!",561770,Sat Dec 02 23:03:30 +0000 2017,@251457 We're here to help. We want to get your iPhone back up and running properly. Take a look at this article in order to resolve this issue. https://t.co/osZOKKTalm
561787,2017-12-02 22:50:19+00:00,@AppleSupport any explanation for the same location being a degree off? Been happening for a long time now— the second one is always 1 degree lower— don’t know why. https://t.co/6dMe9NuPRV,561786,Sat Dec 02 22:59:29 +0000 2017,@251460 We'd like to look into this with you. Let us know which device you're using and the version of iOS installed via DM. We'll go from there. https://t.co/GDrqU22YpT
539875,2017-12-02 22:51:03+00:00,@AppleSupport It’s seizing...I click one thing and it opens another. I can’t type without speech to text. There is no water or shock damage. It was acting up so I updated it &amp; now it is worse.,539877,Sat Dec 02 22:58:00 +0000 2017,@245207 What version of iOS are you running currently? You can see that by going to Settings &gt; General &gt; About on your iPhone. We released iOS 11.2 today &amp; it might be beneficial to back up and update if available. You can see the process for that here: https://t.co/80YRnjDFDk
561765,2017-12-02 22:51:09+00:00,Wth my phone keeps turning off and them on again for like 4 hours already 😩 its so annoying @115858,561763,Sat Dec 02 23:03:30 +0000 2017,"@251455  We understand how important it is to have a reliable iPhone.  Does your iPhone boot to a spinning wheel when it resets? If so, we recommend backing up the information on your device and following the steps laid out in this article:
https://t.co/Wc5MHFZb0p"
1184383,2017-12-02 22:51:25+00:00,@AppleSupport how can i copy os x sieraa to usb,1184381,Sat Dec 02 23:03:00 +0000 2017,"@398515 We’d be happy to help. To make sure we're on the same page, are you looking for how to create a bootable installer for macOS Sierra? If so, see our guide here: https://t.co/jJIPcFiw2j https://t.co/GDrqU22YpT"
561753,2017-12-02 22:51:50+00:00,@AppleSupport hey. Just updated to 11.2 but cannot find the settings for it anywhere. In wallet or settings,561752,Sat Dec 02 23:00:00 +0000 2017,@251453 We'll be happy to help you with any questions you may have about your iPhone. Which feature are you looking for?
561782,2017-12-02 22:52:37+00:00,".@AppleSupport i deleted hundreds of photos and videos, emptied the trash &amp; still my iPhone says it's full and can't take a photo. Why?",561779,Sat Dec 02 23:00:29 +0000 2017,"@251459 We'd be happy to look into this with you. In DM, please let us know the iOS version you're using. https://t.co/GDrqU22YpT"
561769,2017-12-02 22:53:23+00:00,My lightening cable just started to smoke @AppleSupport,561768,Sat Dec 02 23:03:30 +0000 2017,@251456 We're here to help. We'd also like to gather some additional details from you. Please meet us in DM.
535821,2017-12-02 22:54:00+00:00,@AppleSupport Yes,535822,Sat Dec 02 23:01:00 +0000 2017,"@244133 Have you tried closing the Music application and restarting your device yet? If not, let's give that a try. Send us a DM to keep us posted on the results, we'll pick it up from there. https://t.co/GDrqU22YpT"
563067,2017-12-02 22:55:55+00:00,"Thanks @115858 I love plugging your dongle into my phone and getting the message, ""This device accessory is not supported""
??????????????",563066,Sat Dec 02 23:16:28 +0000 2017,"@251807 Help is here! What iOS version is currently installed on your device? Since experiencing the issue, have you tried restarting your device?"
561775,2017-12-02 22:57:40+00:00,"@AppleSupport  it is from you?

i dont have iphone i just have apple account only https://t.co/nqN6YSxLuB",561774,Sat Dec 02 23:02:31 +0000 2017,@251458 Thanks for reaching out we're happy to assist. The email isn't official. This article will help you identify legitimate emails from the iTunes Store: https://t.co/FqA1UqeB43 We recommend you report the email with the link at the bottom of the article as well.
561756,2017-12-02 22:57:46+00:00,"@15468 @115858 why can’t I control when I can connect my Bluetooth accessories? Why until tomorrow? I want it now, whenever I want, for as long as I want to. https://t.co/8qzAbSbaAa",561754,Sat Dec 02 23:08:52 +0000 2017,"@251454 This article explains more about the changes to Bluetooth &amp; Wi-Fi in iOS 11: https://t.co/G7BHuQnDS6  You can easily enable and disable both Bluetooth and Wi-Fi from Settings, or quickly disconnect either from the current connections in Control Center."
539878,2017-12-02 22:58:41+00:00,"@AppleSupport My sister works at apple, she helped me make sure the iOS was up to date. I also reset the IOS.",539879,Sat Dec 02 23:12:00 +0000 2017,@245207 We're glad to hear that you got it going. Let us know if you have any questions or concerns. We'll help as best we can.
561751,2017-12-02 23:00:36+00:00,@AppleSupport sorry. Apple Cash.,561750,Sat Dec 02 23:10:35 +0000 2017,"@251453 If you're in the US, those features will require iOS 11.2 and will begin rolling out early next week."
561748,2017-12-02 23:01:14+00:00,"The last week my iPhone goes from 70% battery to 1% in less than 30mins even when I havnt touched the phone😡 i have it on battery saver even tried air plane Mode, it’s so annoying!
 @AppleSupport why is this happening it’s so frustrating",561746,Sat Dec 02 23:10:38 +0000 2017,"@251452 You've come to the right place, we'll be happy to look into this with you. To start, can you check if there's any message that mentions your iPhone's battery being in need of service, in Settings &gt; Battery? Use this article as reference: https://t.co/KyywFa9iZ3"
559054,2017-12-02 23:02:07+00:00,@AppleSupport Iphone7 version 11.2,559056,Sat Dec 02 23:06:26 +0000 2017,"@250651 OK, thanks. Since noticing this behavior, have you had a chance to restart your iPhone? This step may seem simple, but it may help resolve the issue you're experiencing."
563102,2017-12-02 23:02:10+00:00,@AppleSupport there’s a scratch on my belkin screen protector which I purchased just last week. Will I be able to have this replaced with a new one in any Apple store?,563100,Sat Dec 02 23:14:00 +0000 2017,@119106 We appreciate you contacting us about this. Please send us a DM and let us know which device you have. https://t.co/GDrqU22YpT
558382,2017-12-02 23:02:16+00:00,"@AppleSupport Ok, miscommunication again. I want to use my iPAD’s 10W Power adapter to charge an iPhone 6 and an iPhone X.",558383,Sat Dec 02 23:11:31 +0000 2017,@250457 You certainly can.
562376,2017-12-02 23:02:36+00:00,"@AppleSupport Yes that works. But I ended resetting it and lost my pictures and text messages since my backup failed. Wow. So it’s another wide-spread software bug. Why, @115858? Your customers deserve better.",562378,Sat Dec 02 23:13:29 +0000 2017,@251591 Do you use iCloud Photo Library or sync your data with iCloud?
563104,2017-12-02 23:04:35+00:00,"@115858 I’ve been using the iPhone X for 12 days. I have used iPhone for 2 years. I’ve never cracked a phone. I was exited, because having the new very durable double glass would reduce my stress of a cracked phone. Nope. My phone cracked. 👎",563103,Sat Dec 02 23:14:00 +0000 2017,@251818 We'd be happy to look into some options for your phone. Let us know which country you're located in via DM. We'll go from there. https://t.co/GDrqU22YpT
563098,2017-12-02 23:04:52+00:00,@115858 @AppleSupport 2 of my headphone adapters have stopped working in the last 2 months NOTTTT okay,563096,Sat Dec 02 23:14:29 +0000 2017,@251817 We'd like to look into this with you. Are you referring to the lighting to headphone jack adapter?
559173,2017-12-02 23:05:58+00:00,"@AppleSupport In all apps and system, messages, Twitter, spotlighting…",559174,Sat Dec 02 23:12:54 +0000 2017,@247529 Gotcha. You mentioned restoring your iPhone via iTunes. Did you set your iPhone up as new or restore a backup? Please DM us that answer at the link below. https://t.co/GDrqU22YpT
563093,2017-12-02 23:07:01+00:00,@AppleSupport can you explain to me when I try to add music to my library it says it’s added but never actually adds it or downloads it?,563091,Sat Dec 02 23:16:28 +0000 2017,@251816 We'd like to help find a solution and have you be able to enjoy your music. What iOS version are you on?
545334,2017-12-02 23:07:26+00:00,"@AppleSupport Yes, that worked, thanks.",545336,Sat Dec 02 23:12:24 +0000 2017,"@246769 Excellent, glad it's fixed now. Let us know if you need any assistance in the future. We’ll be here to help. Have a wonderful evening!"
559057,2017-12-02 23:07:42+00:00,"@AppleSupport No i didn’t but i will now, thanks💕",559058,Sat Dec 02 23:11:31 +0000 2017,@250651 Sure thing. We'll be here for you if you need anything else.
554741,2017-12-02 23:08:25+00:00,@AppleSupport no,554742,Sat Dec 02 23:12:55 +0000 2017,"@249478 Thank you for letting us know. For more help with this, you'll want to reach out to our iTunes Store team here: https://t.co/SDIe7UiyJN"
563071,2017-12-02 23:09:18+00:00,"@AppleSupport really, Apple? I reset bc iTunes couldn’t stream to my Apple TV without static interruption all of a sudden, and on boot up I’m greeted w “setting up Mac” – and you erase my applications, and the dock? You guys are so sloppy these days. MacBook is now useless. https://t.co/HaFrztfm4Z",563070,Sat Dec 02 23:17:25 +0000 2017,@251809 We're here to help. Please meet with us in DM. https://t.co/GDrqU22YpT
559151,2017-12-02 23:09:50+00:00,@AppleSupport I’ve already done that and the issue continues.,559152,Sat Dec 02 23:25:26 +0000 2017,"@250674 Thanks for letting us know you have tried that step. Next, we do want to make sure your iPhone is updated. iOS 11.2 is now available so we would like for you update your iPhone. This link will help with iOS update information: https://t.co/80YRnjDFDk"
563089,2017-12-02 23:11:35+00:00,WTF @AppleSupport por qué cojones me acaba de llegar un correo de que se me cobran 10€ para pagar mas espacio de iCloud cuando yo no he autorizado ni he pedido nada de eso????,563088,Sat Dec 02 23:17:00 +0000 2017,@251815 We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs
563055,2017-12-02 23:12:30+00:00,@115858 pushed out faulty software that is now causing phone to auto lock every five. Now I’m forced to endure poor customer service at the Pentagon City @115858 Store @AppleSupport,563054,Sat Dec 02 23:32:00 +0000 2017,"@251804 That’s not the experience we want you to have. DM us a bit more detail on the issue you’re noticing with your iPhone, and we’ll do our best to assist you from here. https://t.co/GDrqU22YpT"
539880,2017-12-02 23:12:37+00:00,@AppleSupport Not sure what else to do,539882,Sat Dec 02 23:17:00 +0000 2017,@245207 We apologize for our misunderstanding. Let's dig deeper. DM us the model of iPhone and what country you're in and we'll continue there. https://t.co/GDrqU22YpT
563080,2017-12-02 23:13:03+00:00,"@AppleSupport right Wagwan lads me iPhone 7 keeps switching off every 3 minutes or something and it’s really annoying. Help
That’s what happens https://t.co/y9fEUzhDVP",563078,Sat Dec 02 23:19:00 +0000 2017,@251813 We certainly want to help you sort this out. Please look for our response to your DM shortly.
563083,2017-12-02 23:13:25+00:00,@AppleSupport I sent you a dm,563081,Sat Dec 02 23:17:54 +0000 2017,"@222739 If you're in the US, those features will require iOS 11.2 and will begin rolling out early next week. Let us know if you have other questions."
563077,2017-12-02 23:13:57+00:00,@115858 @AppleSupport iPhone battery performance in anything other than a brand new phone is a joke. So sick of carrying multiple external batteries just for a few hours unplugged.,563076,Sat Dec 02 23:19:00 +0000 2017,@251812 We want to help you with this. When did these issues start happening? Which iPhone model do you have? Please DM us your answers. https://t.co/GDrqU22YpT
